2018-08-22 08:18:51 INFO  JavaRushTasksProjectComponent.projectOpened(69) - ---------- Version 3.21 ----------
2018-08-22 13:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:12:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:13:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:14:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:15:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:16:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:17:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:18:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:19:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:20:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:21:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:24:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:26:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:28:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:29:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:30:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:31:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:32:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:33:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:34:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:35:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:36:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:38:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:39:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:40:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:41:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:43:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:45:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:47:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:48:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:50:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:51:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:52:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:54:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 13:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:00:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:12:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:13:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:14:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:15:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:16:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:17:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:18:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:19:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:20:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:21:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:24:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:26:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:28:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:29:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:30:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:31:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:32:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:33:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:34:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:35:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:36:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:39:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:40:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:41:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:43:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:45:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:47:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:48:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:50:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:51:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:52:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:54:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 14:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:00:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:12:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:13:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:14:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:15:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:16:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:17:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:18:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:19:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:20:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:21:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:24:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:26:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:28:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:29:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:30:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:31:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:32:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:33:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:34:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:35:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:36:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:39:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:40:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:41:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:43:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:45:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:47:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:48:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:50:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:51:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:52:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:54:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 15:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:00:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:12:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:13:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:14:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:15:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:16:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:17:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:18:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:19:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:20:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:21:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:24:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:26:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:28:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:29:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:30:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:31:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:32:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:33:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:34:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:35:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:36:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:38:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:39:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:40:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:41:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:42:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:43:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:44:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:45:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:46:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:48:34 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-08-22 16:48:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:49:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:50:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:51:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:52:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:53:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:54:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:55:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:56:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:57:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:58:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 16:59:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:00:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:01:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:02:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:03:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:04:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:05:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:06:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:07:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:08:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:09:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:10:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:11:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:12:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:13:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:14:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:15:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:16:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:17:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:18:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 17:19:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
